"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08WY051",1,0.012,"R",895.82,"",13.58,"",0.9,"",12,"H",107.85,"",2.17,"",2.492,"",3.566,"",0.812,"",0.05658,"",NA,"",0,"R",218,"",7.85,"H",18.175,"",16.614,"",4.77,"",3.2,"",5.82,"H"
"FW08WY055",1,0.011,"RS",2364.74,"S",81.63,"S",7.01,"HS",17,"HS",708.83,"S",3.7,"S",20.49,"S",34.2,"S",5.197,"S",0,"HRS",NA,"",0,"RS",406,"S",8.55,"HS",57.0988,"S",14.958,"HS",234.2,"HS",5.6,"S",3.93,"HS"
"FW08WY058",1,0.007,"RS",4795.49,"S",234.7,"S",23.57,"HS",8,"HS",2615,"S",5.47,"HS",90.46,"S",253.4,"HS",15.25,"S",0.07346,"HS",NA,"",0,"RS",333,"S",8.37,"HS",21.5263,"S",13.72,"HS",1259.5,"HS",13.2,"S",13.2,"HS"
"FW08WY061",1,0.022,"",3266.05,"",441.4,"",31.35,"",9,"",2906.35,"",2.18,"",109.5,"",157.3,"",6.86,"",0.01294,"R",NA,"",0,"R",303,"",8.06,"",13.6969,"",5.833,"",1637.85,"",6.8,"",7.48,""
"FW08UT022",1,0.01,"R",2844.84,"",91.91,"",71.47,"H",13,"",941.64,"",2.72,"",25.28,"",77.91,"",3.632,"",0.4191,"H",NA,"",0.003,"R",829,"",8.46,"",72.725,"",10.667,"",242.1,"H",46.8,"",14.64,""
"FW08UT054",1,0.006,"R",2887.9,"",93.95,"",73.3,"H",13,"",983.78,"",2.81,"",25.68,"",80.43,"",3.783,"",0.43185,"H",NA,"",0.00182,"R",863,"",8.47,"",111.355,"",11.396,"",240.02,"H",81.8,"",34.4,""
"FW08UT001",1,0.039,"",7422.07,"",64.32,"",161.23,"",33,"",1149,"",8,"",27.25,"",129.8,"",11.2,"",0.29993,"",NA,"",0.80177,"",3806,"H",8.01,"",3603.369,"H",11.523,"",19.6,"",330.6,"",164,""
"FW08UT001",2,0.983,"",5527.27,"",64.13,"",127.03,"",27,"",975.62,"",5.42,"",25.59,"",88.43,"",9.437,"",0.2462,"",NA,"",0,"R",2362,"",8.09,"",1194.381,"H",15.115,"",25.69,"",3,"",4.14,""
"FW08UT003",1,0.01,"R",3733.61,"",44.22,"",9.92,"",9,"",380.5,"",3.59,"",15.34,"",13.14,"",0.999,"",0,"R",NA,"",0,"R",155,"H",8.39,"",37.6013,"H",40.392,"",8.14,"",0,"",1.95,"R"
"FW08UT005",1,0.004,"RS",2126.94,"S",28.96,"S",2.19,"S",7,"S",256.65,"S",1.22,"S",11.56,"S",4.074,"S",1.986,"S",0,"RS",NA,"",0,"RS",78,"HS",8.39,"S",42.2075,"HS",26.459,"S",21.49,"S",7.6,"S",5.83,"S"
"FW08UT007",1,0.015,"R",4207.78,"",45.11,"",13.01,"",11,"",479.78,"",2.77,"",19.08,"",24.32,"",4.208,"",0,"R",NA,"",0,"R",522,"H",8.58,"",72.9625,"H",30.467,"",28.2,"",12.9,"",22.18,""
"FW08UT008",1,0.006,"RS",144.66,"S",2.367,"S",0.36,"S",5,"HS",21.71,"S",1.79,"S",0.491,"S",1.085,"S",0.233,"S",0.0025,"RS",NA,"",0,"RS",133,"HS",7.28,"HS",5.6225,"HS",3.653,"S",1.82,"S",0,"S",3.97,"HS"
"FW08UT009",1,0.012,"R",4055.37,"",54.79,"",28.55,"",8,"",522.1,"",0.74,"",20.62,"",22.56,"",4.118,"",0.91833,"",NA,"",0,"R",1086,"H",8.66,"",33.4175,"H",35.874,"",36.21,"",15.2,"",9.53,""
"FW08UT010",1,0.009,"R",3436.53,"",56.51,"",16.04,"",10,"",461.77,"",2.07,"",20.83,"",12.04,"",1.662,"",0.15239,"",NA,"",0,"R",364,"",8.46,"",15.4275,"",3.935,"",50.66,"",15.1,"",5.15,""
"FW08UT011",1,0.02,"",2077.86,"H",38.96,"",35.83,"H",20,"",347.1,"",1.28,"",5.972,"",19.13,"",1.431,"",0.48879,"",NA,"",0,"R",756,"H",8.35,"H",54.4213,"H",20.317,"",12.18,"",18.6,"",11.3,""
"FW08UT012",1,0.004,"R",2694.07,"",31.89,"",3.53,"",10,"",280.19,"",3.34,"",8.575,"",14.18,"",1.321,"",0,"R",NA,"",0,"R",175,"H",8.3,"",144.8569,"H",42.768,"",5.64,"",0.3,"",0.95,"R"
"FW08UT013",1,0.005,"R",1941.87,"H",26.76,"",0.93,"",11,"",215.52,"",0.96,"",9.246,"",1.561,"",0.474,"",0.04874,"",NA,"",0.00045,"R",125,"",8.35,"H",6.2975,"",6.523,"",12.28,"",1.9,"",3.53,""
"FW08UT021",1,0.016,"R",5376.72,"",50.27,"",4.47,"",3,"HR",515.72,"",1.29,"",35.24,"",3.686,"",0.807,"",0.02859,"",NA,"",0,"R",183,"",8.09,"",0.5444,"R",8.813,"",7.97,"",0.8,"",4.26,""
"FW08UT026",1,0.017,"RS",4952.8,"S",128,"S",37.27,"HS",14,"HS",1569.71,"S",4.31,"HS",59.72,"S",143.6,"S",7.89,"S",0.4504,"HS",NA,"",0,"RS",1478,"HS",8.38,"HS",631.7075,"HS",4.465,"S",574.91,"HS",398.1,"S",356.7,"HS"
"FW08UT028",1,0.007,"R",4041.79,"",52.49,"",4.86,"",4,"R",414.5,"",0.92,"",18.08,"",4.598,"",0.714,"",0.17662,"",NA,"",0.00079,"R",250,"",8.53,"H",16.7363,"",6.741,"",7.23,"",1.8,"",2.5,""
"FW08UT032",1,0.006,"R",219.26,"",3.764,"",0.43,"",5,"H",34.11,"",1.53,"",0.576,"",1.389,"",0.289,"",0.04702,"",NA,"",0,"R",140,"H",7.51,"H",1.7663,"HR",5.387,"",3.6,"",2.1,"",3.91,"H"
"FW08UT051",1,0.027,"S",3259.77,"S",136.5,"S",22.64,"HS",8,"S",958.11,"S",1.97,"S",30.52,"S",36.36,"S",8.5,"S",0.00268,"HRS",NA,"",0,"RS",339,"HS",8.31,"S",250.0113,"HS",30.226,"S",315.89,"HS",227.9,"S",170.07,"S"
"FW08UT053",1,0.011,"RS",4347.89,"S",49.65,"S",12.42,"S",13,"S",495.24,"S",3.46,"S",20.77,"S",18.36,"S",4.475,"S",0,"RS",NA,"",0,"RS",359,"HS",8.28,"S",72.8663,"HS",30.624,"S",26.06,"S",8.2,"S",9.26,"S"
"FW08UT041",1,0.015,"R",5352.53,"",302,"",151.82,"",3,"R",2880,"",3.17,"",109.8,"",245.2,"",12.9,"",1.71472,"",NA,"",0,"R",2085,"H",8.05,"",15.2163,"H",20.459,"",1284.08,"",6,"",2.83,""
"FW08UT059",1,0.005,"R",3706.21,"",66.97,"",34.28,"H",14,"",542.7,"",1.56,"",16.32,"",20.58,"",2.672,"",0,"R",NA,"",0,"R",218,"H",8.49,"",78.9863,"H",20.995,"",43.47,"",26.4,"",14.7,""
"FW08UT067",1,0.004,"R",2884.58,"",81.04,"",70.46,"",8,"",885.36,"",0.93,"",30.51,"",40.19,"",4.003,"",0.00277,"R",NA,"",0.00124,"R",120,"H",8.36,"",14.6975,"H",18.088,"",173.85,"",2.1,"",2.99,""
"FW08UT080",1,0.01,"R",3253.55,"",52.08,"",3.88,"",11,"",341.4,"",3.37,"H",7.137,"",3.175,"",0.648,"",0.35747,"",NA,"",0,"R",772,"",8.44,"H",18.1638,"",3.907,"",6.02,"",9.3,"",5.13,""
"FW08UT099",1,0.011,"R",5785.04,"",49.39,"",1.91,"H",14,"",551.78,"",1.77,"",31.14,"",28.01,"",1.243,"",0.01493,"HR",NA,"",0,"R",143,"H",8.5,"",39.4375,"H",28.917,"H",19.1,"H",27.3,"",18,""
"FW08NM002",2,0.013,"RS",2537.81,"S",44.33,"S",1.49,"S",13,"HS",350.17,"S",3.21,"HS",12.35,"S",13.69,"S",1.61,"S",0.05205,"S",NA,"",0.00065,"RS",503,"HS",8.22,"HS",102.9038,"HS",14.479,"HS",51.52,"S",77.6,"S",49.81,"HS"
"FW08ND079",1,0.083,"",2944.82,"",48.41,"",16.18,"",36,"",640.92,"",6.17,"",30.09,"",28.75,"",7.258,"",0.36673,"",NA,"",0.00707,"R",1431,"",8.18,"",234.0519,"",13.789,"",153.93,"",65.4,"",55.82,""
"FW08OH038",1,0.055,"",1543.84,"",36.48,"",87.61,"",15,"",618.57,"",4.45,"",8.228,"",73.01,"",7.863,"",4.04674,"",NA,"",0.02992,"",5119,"H",8.06,"",192.155,"H",3.521,"",53.58,"",71,"",38.36,""
"FW08VA007",1,0.017,"R",213.31,"",3.42,"",3.76,"H",17,"",54.95,"",1.66,"",1.21,"",3.868,"",1.862,"",0.00462,"HR",NA,"",0,"R",256,"",7.57,"",40.2331,"",4.242,"",7.2,"H",9.6,"",5.33,""
"FW08VA022",1,0.031,"",3609.11,"",46.8,"",28.22,"H",10,"",475.88,"",1.75,"",18.56,"",21.54,"",4.957,"",1.62251,"H",NA,"",0.00242,"R",2018,"",8.46,"",599.7513,"",4.399,"",15.49,"H",2.6,"",4.6,""
"FW08VA026",1,0.023,"",2042.61,"H",40.84,"",12.99,"",16,"",365.03,"",3.28,"",7.232,"",24.19,"",3.759,"",0.08858,"",NA,"",0.00204,"R",351,"",8.13,"",24.4525,"",3.636,"",52.7,"",3.2,"",4.76,""
"FW08VA026",2,0.017,"HR",2518.65,"",46.05,"",21,"",25,"",570.63,"",4.16,"",7.645,"",50.86,"",8.025,"",0.01786,"R",NA,"",0,"R",236,"H",8.24,"",17.7413,"H",2.366,"",118.43,"",0.5,"",3.58,""
"FW08VA001",1,0.007,"R",608.51,"",8.989,"",12.05,"",17,"",108.81,"",1.72,"",1.893,"",8.575,"",0.743,"",0.06114,"",NA,"",0,"R",272,"",7.71,"",82.4125,"",15.676,"",1.49,"",18.3,"",12.55,""
"FW08VA001",2,0.005,"R",662.41,"",9.218,"",11.97,"",7,"",111.4,"",1.31,"",1.931,"",7.774,"",0.702,"",0.07009,"",NA,"",0,"R",298,"",7.73,"",90.3175,"",16.148,"",1.24,"",15.3,"",8.04,""
"FW08VA005",1,0.007,"R",137.81,"",2.192,"",1.52,"",9,"",25.18,"",0.67,"",1.203,"",0.889,"",0.888,"",0.18117,"",NA,"",0,"R",234,"",6.89,"",2.3581,"R",5.916,"",3.61,"",0.4,"",1.24,"R"
"FW08VA006",1,0.027,"",2582.47,"",38.53,"",21.39,"",5,"",412.38,"",1.53,"",17.66,"",16.1,"",2.619,"",0.03865,"",NA,"",0,"R",176,"H",7.83,"",14.717,"H",8.986,"",42.45,"",3.6,"",5.54,""
"FW08VA008",1,0.018,"R",273.33,"",2.09,"",1.98,"",10,"",40.69,"",3.36,"",1.005,"",2.94,"",1.315,"",0.00539,"R",NA,"",0,"R",426,"",7.26,"",32.9588,"",10.816,"",1.26,"",14.9,"",12.44,""
"FW08VA018",1,0.02,"",2815.32,"",39.67,"",6.48,"H",15,"",303.01,"",1.4,"",14.35,"",3.519,"",1.738,"",0.15041,"H",NA,"",0.00051,"R",369,"H",8.44,"",8.615,"H",7.476,"",7.81,"H",3.3,"",2.8,""
"FW08VA030",1,0.017,"R",2790.91,"",39.47,"",9.53,"",10,"",298.88,"",1.09,"",14.15,"",4.544,"",1.499,"",0.16007,"",NA,"",0.00041,"R",434,"H",8.6,"",45.9838,"H",6.32,"",5.3,"",2.5,"",3.37,""
"FW08VA034",1,0.014,"R",1667.51,"",33.02,"",2.54,"",19,"",213.29,"",1.12,"",4.939,"",1.881,"",1.336,"",0.04646,"",NA,"",0.00075,"R",231,"",8.23,"",16.0888,"",7.514,"",12.85,"",6.6,"",4.27,""
"FW08VA037",1,0.025,"",2515.75,"",31.5,"",6.18,"",3,"R",275.73,"",1.37,"",12.34,"",3.379,"",1.746,"",0.15406,"",NA,"",0.00058,"R",325,"H",8.1,"",21.891,"H",5.852,"",5.77,"",0,"",3.67,""
"FW08VA042",1,0.011,"R",1114.28,"",13.3,"",4.59,"",17,"",140.52,"",1.37,"",5.483,"",4.577,"",1.684,"",0.47554,"",NA,"",0,"R",672,"",7.94,"",14.1219,"",31.237,"",4.13,"",6.2,"",5.31,""
"FW08VA014",1,0.027,"H",3270.22,"",41.23,"",15.69,"H",12,"",399.88,"",1.75,"",17.18,"",12.7,"",2.799,"",1.33342,"H",NA,"",0.00095,"R",1665,"H",8.64,"H",105.3113,"H",5.835,"",16.04,"H",3.5,"",4.84,"H"
"FW08VA010",1,0.032,"",444.64,"",3.507,"",3.54,"",19,"",63.36,"",3.86,"",2.173,"",4.38,"",1.566,"",0.08433,"",NA,"",0,"R",424,"",7.4,"",31.1781,"",15.754,"",1.46,"",3,"",6.54,""
"FW08TX001",1,0.015,"R",4350.76,"",93.27,"",64.67,"H",5,"",629.49,"",1.65,"",3.487,"",25.52,"",2.636,"",0,"HR",NA,"",0,"R",139,"",7.91,"H",84.5506,"",36.788,"H",8.17,"H",13.9,"",10.18,"H"
"FW08TX002",1,0.017,"R",2626.94,"",102.7,"",54.75,"",15,"",842.21,"",3.1,"",10.38,"",51.94,"",6.37,"",0.09728,"",NA,"",0.00103,"R",437,"",8.14,"",30.905,"",5.954,"",195.75,"",21.2,"",17.88,""
"FW08TX013",1,0.162,"",1034.02,"",15.76,"",11.52,"",160,"",186.57,"",17.49,"",3.44,"",9.934,"",9.91,"",0.00388,"R",NA,"",0.00052,"R",1356,"",7.39,"",833.95,"H",19.2,"",13.94,"",15.5,"",16.9,""
"FW08TX014",1,0.014,"R",2867.88,"",43.86,"",8,"",28,"H",329.74,"",5.54,"",10.12,"",8.154,"",4.3,"",0,"R",NA,"",0,"R",491,"",8.16,"H",27.2988,"",13.046,"",17.38,"",3.7,"",7.06,"H"
"FW08TX047",1,0.128,"",1523.66,"",23.04,"",3.08,"",110,"",178.64,"",14.54,"",4.206,"",2.538,"",7.628,"",0.01367,"R",NA,"",0.00246,"R",1291,"",7.72,"",385.9925,"",20.312,"",4.71,"",10.2,"",24.81,""
"FW08TX088",1,0.014,"RS",5119.87,"S",45.62,"S",34.08,"S",18,"HS",693.15,"S",2.13,"S",31.98,"S",50.59,"S",4.034,"S",0,"RS",NA,"",0,"RS",209,"S",8.3,"HS",10.8875,"S",25.68,"HS",51.83,"S",11.9,"S",3.36,"HS"
"FW08TX019",1,0.024,"",138.37,"",4.689,"",6.8,"",64,"",59.66,"",12.54,"",1.012,"",4.298,"",1.431,"",0.0547,"",NA,"",0,"R",585,"",6.95,"",34.3244,"",11.531,"H",6.56,"",12.7,"",19.66,""
"FW08TX025",1,0.237,"",1265.08,"",21.93,"",23.52,"H",26,"",250.29,"",5.2,"",2.481,"",22.39,"",5.707,"",1.65283,"H",NA,"",0.07474,"",2719,"H",7.65,"H",1788.95,"H",12.643,"",11.39,"H",21.2,"",20.19,"H"
"FW08TX032",1,0.026,"",5443.95,"",102.6,"",7.95,"",17,"",588.97,"",2.09,"",7.36,"",11.19,"",2.28,"",0,"R",NA,"",0,"R",316,"",8.05,"",40.1363,"",18.551,"",11.24,"",8,"",6.79,""
"FW08VT001",1,0.029,"",1964.97,"",34.8,"",12.41,"",13,"",238,"",2.16,"",3.206,"",7.65,"",1.28,"",0.1499,"",NA,"",0,"R",276,"H",8.28,"",8.69,"H",5.102,"H",7.12,"",2.7,"",2.9,""
"FW08VT002",1,0.03,"",822.42,"H",14.47,"",5.96,"",27,"",115.9,"",4.64,"",1.823,"",4.317,"",1.067,"",0.14712,"",NA,"",0,"R",549,"H",7.78,"H",36.6013,"H",4.675,"",4.52,"",9.4,"",6.66,""
"FW08VT006",1,0.013,"HR",744.79,"",13.81,"",11.37,"H",29,"",133.3,"",3.38,"",1.635,"",6.978,"",1.092,"",0.13945,"H",NA,"",0,"R",361,"H",7.84,"",5.7238,"H",6.172,"",5.48,"H",0.6,"",3.11,""
"FW08VT006",2,0.022,"",721.86,"",13.29,"",11.5,"H",25,"",128.56,"",3.46,"",1.605,"",7.083,"",1.27,"",0.12555,"H",NA,"",0,"R",358,"H",7.64,"",8.1975,"H",5.693,"H",5.52,"H",0.5,"",3.59,""
"FW08VT009",1,0.005,"HR",372.81,"",6.62,"",3.57,"",9,"",64.33,"",1.38,"",1.283,"",2.583,"",0.465,"",0.05787,"",NA,"",0,"R",179,"",7.47,"",0.8431,"R",3.798,"",4.74,"",0,"",2.6,""
"FW08VT011",1,0.037,"",1376.95,"",26.01,"",28.45,"",8,"",264.09,"",1.67,"",3.579,"",16.58,"",1.329,"",0.46947,"",NA,"",0.0082,"R",783,"H",8.03,"",5.7275,"H",3.404,"",12.42,"",1.4,"",4.01,""
"FW08VT011",2,0.034,"",1164.97,"",21.43,"",19.91,"",15,"",204.64,"",2.52,"",2.808,"",11.41,"",1.27,"",0.35994,"",NA,"",0.01015,"R",549,"H",8.05,"",5.2763,"H",4.657,"",9,"",0.8,"",3.32,""
"FW08VT013",1,0.012,"HR",1235.64,"",21.76,"",8.16,"H",6,"",165.29,"",1.22,"",2.262,"",5.57,"",1.026,"",0.10214,"H",NA,"",0,"R",220,"H",8.05,"",1.0963,"HR",4.176,"H",6.47,"H",0,"",2.77,""
"FW08VT014",1,0.015,"RS",1278.12,"S",24.44,"S",23.29,"S",5,"S",225.68,"S",1.67,"HS",3.231,"S",14.5,"S",1.291,"S",0.26872,"S",NA,"",0,"RS",487,"S",7.86,"HS",2.3006,"RS",3.397,"S",8.55,"S",1.1,"S",3.22,"HS"
"FW08VT016",1,0.006,"HR",1331.2,"",23.78,"",9.73,"",14,"",183.35,"",1.17,"",2.365,"",6.115,"",1.2,"",0.10226,"",NA,"",0,"R",315,"H",8.07,"",6.77,"H",4.357,"",6.99,"",0,"",2.8,""
"FW08VT018",1,0.013,"R",1450.04,"",27.27,"",17.45,"",14,"",219.75,"",2.73,"",2.981,"",11.08,"",1.723,"",0.23724,"",NA,"",0,"R",564,"",7.97,"H",25.3994,"",5.193,"",7.16,"",12.2,"",5.68,"H"
"FW08VT022",1,0.005,"R",251.48,"",4.217,"",9.32,"",23,"",68.08,"",2.78,"",1.319,"",5.654,"",1.047,"",0.01558,"R",NA,"",0,"R",150,"H",7.16,"H",1.8738,"HR",6.357,"",4.17,"",0,"",2.67,"H"
"FW08VT010",1,0.028,"",504.1,"",11.08,"",35.74,"",17,"",189.74,"",3.1,"",1.85,"",18.95,"",1.739,"",0.12592,"",NA,"",0,"R",318,"",7.73,"",8.6694,"",5.453,"",4.7,"",0.5,"",2.61,""
"FW08WA007",1,0.005,"R",2032.12,"",19.59,"",3.65,"",7,"",209.3,"",0.59,"",14.18,"",2.83,"",0.654,"",0.00474,"R",NA,"",0,"R",26,"H",8.3,"",5.1913,"H",16.701,"",3.41,"",0,"",0.436,"R"
"FW08WA009",1,0.006,"R",167.8,"",9.592,"",0.35,"",2,"HR",110.11,"",0.26,"",2.899,"",3.522,"",1.605,"",0.00721,"R",NA,"",0,"R",43,"",7.33,"",34.2681,"",29.756,"",34.26,"",23.2,"",9.18,""
"FW08WA046",1,0,"R",867.11,"",14.05,"",3.33,"",4,"R",113.52,"",0.38,"",2.141,"",4.393,"",0.503,"",0.00116,"R",NA,"",0,"R",24,"H",8.02,"",2.8388,"HR",13.436,"",5.64,"",0,"",2.46,""
"FW08WA032",1,0.018,"R",1898.13,"",22.1,"",5.82,"H",12,"",235.94,"",1.78,"",8.484,"",12.28,"",2.599,"",0.90447,"H",NA,"",0.00948,"R",1186,"H",8.48,"",79.2838,"H",19.282,"H",12.51,"H",4.8,"",2.84,""
"FW08LA006",1,0.029,"",396.66,"",3.511,"",5.74,"H",25,"",62.75,"",4.07,"",1.248,"",6.345,"",1.444,"",0.06789,"H",NA,"",0,"R",397,"H",7.16,"",56.31,"H",24.137,"H",0.98,"H",3.6,"",9.05,""
"FW08LA011",2,0.056,"",498.24,"",6.037,"",6.42,"",17,"",115.42,"",3.64,"",1.599,"",11.63,"",1.707,"",0.04332,"",NA,"",0,"R",489,"",7.55,"",43.9669,"",3.779,"",15.83,"",7.6,"",8.48,""
"FW08LA013",1,0.004,"R",2400.2,"",52.16,"",67.2,"",20,"",647.92,"",5.4,"",15.41,"",58.44,"",5.009,"",0,"R",NA,"",0,"R",596,"H",7.86,"",61.4813,"H",3.83,"H",85.58,"",5.8,"",4.9,""
"FW08LA014",1,0.015,"RS",1057.02,"HS",14.32,"S",19.79,"HS",22,"HS",194.3,"S",6.32,"HS",5.387,"S",14.18,"S",4.045,"S",0.00043,"HRS",NA,"",0,"RS",689,"HS",7.44,"HS",191.6475,"HS",15.531,"HS",7.76,"HS",24.9,"S",24.7,"HS"
"FW08LA017",1,0.009,"R",667.8,"",8.149,"",15.8,"H",30,"",168.91,"",5.6,"",2.546,"",18.95,"",2.499,"",0.10724,"H",NA,"",0,"R",1466,"H",7.62,"",176.5356,"H",5.849,"",18.19,"H",5.9,"",15.19,""
"FW08LA018",1,0.03,"S",2722.7,"S",53.5,"S",69.23,"HS",20,"S",652.1,"S",5.34,"HS",15.69,"S",56.3,"S",4.929,"S",0.05359,"S",NA,"",0.00425,"RS",778,"HS",8.16,"HS",80.6513,"HS",3.457,"S",87.44,"HS",7.4,"S",9.28,"S"
"FW08LA022",1,0.017,"RS",743.72,"S",11.05,"S",19.8,"S",23,"HS",168.5,"S",9.12,"HS",4.793,"S",13.77,"S",3.782,"S",0.00054,"RS",NA,"",0,"RS",786,"HS",7.1,"HS",58.1038,"HS",9.901,"S",13.69,"S",8.6,"S",8.51,"HS"
"FW08LA029",1,0.006,"RS",2197.93,"S",41.44,"S",45.03,"S",17,"HS",491.54,"S",5.38,"S",11.49,"S",40.77,"S",4.386,"S",0.01574,"RS",NA,"",0.01277,"RS",493,"HS",7.82,"HS",65.8263,"HS",3.957,"HS",56.95,"S",7.3,"S",6.99,"HS"
"FW08LA030",1,0.007,"R",407.89,"",6.103,"",16.65,"",10,"",114.6,"",5.81,"",1.934,"",10.64,"",2.403,"",0,"R",NA,"",0,"R",526,"H",7.08,"",40.455,"H",12.009,"",4.87,"",5.8,"",5.95,""
"FW08LA032",1,0.007,"R",2879.71,"",36.45,"",46.2,"",11,"",438.82,"",5.99,"",13.45,"",30.6,"",5.302,"",0,"R",NA,"",0,"R",619,"",7.99,"H",134.5119,"",12.307,"",6.01,"",6.8,"",8.37,"H"
"FW08LA033",1,0.063,"S",728.18,"S",9.166,"S",16.16,"S",20,"S",177.28,"S",5.38,"S",3.115,"S",20.05,"S",2.597,"S",0.12744,"S",NA,"",0.00697,"RS",686,"HS",7.51,"HS",136.8125,"HS",5.949,"HS",17.61,"S",10.2,"S",18.32,"S"
"FW08LA037",1,0.005,"RS",2531.09,"S",51.31,"S",66.92,"S",13,"S",640,"S",5.25,"S",15.3,"S",57.28,"S",4.89,"S",0.03732,"S",NA,"",0.00846,"RS",599,"HS",7.78,"S",65.1513,"HS",4.085,"HS",84.52,"S",3.8,"S",5.73,"S"
"FW08LA045",1,0.104,"",1550.15,"",15.65,"",7.55,"",31,"",182.69,"",7.09,"",7.119,"",9.404,"",1.762,"",0.06571,"",NA,"",0.00383,"R",709,"",7.58,"",422.0131,"",22.476,"",1.91,"",26.2,"",30.16,""
"FW08RLA900",1,0.014,"RS",373.23,"S",3.079,"S",8.41,"S",18,"S",71.6,"S",2.8,"S",1.174,"S",8.293,"S",1.638,"S",0.00609,"RS",NA,"",0,"RS",399,"S",7.54,"S",73.3281,"S",24.402,"S",1.94,"S",5.6,"S",11.1,"S"
"FW08NM001",2,0.006,"R",750.61,"",7.634,"",1.61,"",7,"",109.28,"",1.12,"",1.047,"",10.55,"",2.054,"",0.00297,"R",NA,"",0,"R",184,"H",7.96,"",24.0063,"H",64.066,"",8.06,"",3.8,"",5.62,""
"FW08VT005",2,0.005,"R",354.22,"",6.432,"",9.56,"H",5,"",81.97,"",0.96,"",1.326,"",6.844,"",0.317,"",0.1617,"H",NA,"",0,"R",243,"H",7.54,"H",1.4325,"HR",5.376,"",4.97,"H",1.5,"",2.76,"H"
"FW08PA001",1,0.009,"R",495.53,"",11.98,"",15.25,"",17,"",121.6,"",2.62,"",0.999,"",7.98,"",0.652,"",0.18741,"",NA,"",0,"R",503,"",7.71,"",31.1588,"",4.685,"",5.72,"",13.4,"",5.48,""
"FW08PA001",2,0.006,"R",572.2,"",14.78,"",22.65,"",20,"",160.48,"",1.82,"",1.433,"",10.08,"",0.858,"",0.1709,"",NA,"",0,"R",476,"H",7.64,"",52.27,"H",4.864,"",6.98,"",21.8,"",7.15,""
"FW08PA005",1,0.007,"R",42.04,"",5.442,"",31.71,"",10,"H",132.42,"",2.07,"",1.779,"",12.81,"",0.464,"",0.05963,"",NA,"",0,"R",286,"",6.6,"",9.2956,"",4.452,"",3.9,"",1.6,"",2.76,""
"FW08PA018",1,0.014,"R",391.06,"",24.53,"",18.12,"H",6,"",322.81,"",0.4,"",15.36,"",7.717,"",3.821,"",17.45625,"H",NA,"",0.01314,"R",17950,"H",7.2,"",98.1631,"",8.388,"",33.16,"H",21.1,"",12.35,""
"FW08PA023",1,0.01,"R",685.02,"",16.58,"",8.58,"",8,"",157.87,"",1.42,"",4.032,"",6.007,"",1.387,"",0.0059,"R",NA,"",0,"R",145,"H",7.86,"",7.7663,"H",0.746,"",23.52,"",0.5,"",3.13,""
"FW08PA029",1,0.019,"R",1050.61,"",46.03,"",165.01,"",18,"",824.22,"",2.82,"",5.269,"",100.7,"",7.568,"",8.54034,"",NA,"",0.0105,"R",9338,"H",8.04,"",1455.538,"H",3.014,"",37.4,"",1.8,"",0.47,"R"
"FW08PA037",1,0.006,"R",809.35,"",12.8,"",10.5,"H",4,"R",144.14,"",1.4,"",3.552,"",7.428,"",2.477,"",0.06569,"H",NA,"",0,"R",228,"",7.92,"",8.8038,"",1.751,"",9.17,"H",2,"",3.31,""
"FW08PA039",1,0.008,"R",713.48,"",15.26,"",9.55,"",6,"",161.3,"",1.45,"",3.336,"",5.701,"",1.188,"",0.0041,"R",NA,"",0,"R",166,"H",7.88,"",4.7938,"H",0.452,"",21.48,"",0.2,"",3.36,""
"FW08ROH9019",1,0.016,"R",4825.36,"",69.99,"",58.6,"H",10,"",764.36,"",2.31,"",32.3,"",38.35,"",3.101,"",0.46121,"H",NA,"",0,"R",878,"H",8.19,"H",80.4638,"H",5.196,"H",66.47,"H",10.6,"",7.27,"H"
"FW08OH003",1,0.1,"",3756.98,"",91.46,"",153.94,"H",14,"",1003.39,"",3.91,"",18.97,"",86.14,"",3.16,"",0.43378,"H",NA,"",0,"R",964,"H",8.11,"H",44.2913,"H",9.186,"",70.78,"H",5.2,"",6.01,"H"
"FW08OH004",1,0.03,"",4956.62,"",76.75,"",40.91,"H",14,"",693.6,"",2.79,"",28.33,"",20.76,"",2.113,"",0.0513,"",NA,"",0.00243,"R",423,"",8.44,"H",34.2688,"",4.941,"",43.95,"",9.2,"",6.7,""
"FW08OH005",1,0.026,"",4413.02,"",68.72,"",24.75,"",6,"",573.6,"",2.7,"H",22.01,"",14.29,"",3.276,"",1.74733,"",NA,"",0,"R",2162,"",8.45,"",78.81,"",7.409,"",42.36,"",29.2,"",21.9,""
"FW08OH012",2,0.067,"",5014.11,"",73.21,"",63.26,"H",73,"",897.14,"",12.62,"",27.49,"",85.04,"",6.802,"",0.75042,"H",NA,"",0,"R",1538,"",8.34,"",95.5313,"",7.317,"H",114.46,"H",10,"",8.64,""
