"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08MN035",1,"9/1/2015",2008,"2008-09-23","MN","Mississippi River","PROB","PLNLOW","UMW","",51,"51h",5,45.23426325,-93.49636425,7010206,"Urban","7th","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",45.234173,93.496469,54.59715525,"FW08MN035","YES","YES",44749.89844,39.23,1.061700769,11310,1.017108124,0.016,"R",3200.59,"",41.97,"",17.13,"",19,"",378.9,"",6.57,"",17.63,"",12.6,"",2.312,"",0.20992,"",NA,"",0.0019,"R",916,"H",8.63,"",32.8325,"H",6.504,"",17.29,"",4,"",5.37,"","BOATABLE",149,85.03712796,178.1818182,379.25,55.07317247,191.2727273,0.872727273,3.209090909,1.081367817,0.025863386,4002.814782,1.077098813,NA,0,12,NA,"0.701140206",0.506533074,0.570565739,0.375958607,22,78,36.96186072,NA,0.027272727,0.004545455,0.013636364,0.386363636,0,51.73796791,NA,0.213636364,0.104545455,0.113636364,0.402272727,0.755681818,0.468751294,0.440056818,0.586212604,1.4167,0.25,1.386395455,0.030304545,"BOATABLE",0,0.025863386,178.1818182,-0.115951666,-0.401906196,0.375958607,"2 Medi","Good",0.265828337,"Good",0.019704609,"Good",0.512663581,115.9472882,2.064260596,0.002581898,-2.588060927,25.1624301,1.400752581,0.000560314,-3.251568941,-0.77915649,-0.414270242,"S",1.833738719,2.893479339,10,5.542168675,5.518072289,0,10,10,8,57.23,529791,-54.81,-6.76,-0.75,"Midwest"
"FW08MN036",1,"9/1/2015",2008,"2008-09-11","MN","Mississippi River","PROB","PLNLOW","UMW","",51,"51a",5,44.80659498,-93.01162789,7010206,"Urban","8th+","Upper Mississippi Region","","","T","T","T","Most Disturbed",44.80616,93.0115,52.97124593,"FW08MN036","YES","YES",94147.10156,5.1,0.705929982,11311,0.627167174,0.302,"S",3928.92,"S",61.37,"S",56.59,"S",17,"HS",713.78,"S",5.99,"S",25.76,"S",45.12,"S",5.263,"S",1.34915,"S",NA,"",0.00947,"RS",2688,"HS",8.31,"HS",310.91,"HS",12.522,"HS",71.2,"S",20.6,"S",15.19,"HS","BOATABLE",465.8152653,125.9729534,345.1818182,1477.6704,220.6186154,324.4545455,0.71,1.3,1.087646461,0.003299273,4019.822578,-1.648780175,NA,72,100,NA,"-0.109306177",-0.157365105,-1.491415071,-1.539473999,0,100,47.36182599,NA,0.018181818,0.015,0.159090909,0.624318182,0.041070455,53.20855615,NA,0.196590909,0.127272727,0.171590909,0.445454545,0.880681818,0.581365297,0.496306818,0.31607139,0.462140909,0.068181818,0.462140909,0,"BOATABLE",0,0.003299273,345.1818182,-0.050277413,-0.19769284,-1.539473999,"2 Medi","Medi",-1.864712856,"Good",0.091849451,"Good",0.691515531,283.5378303,2.452611012,0.002986322,-2.524863325,192.6698933,2.284813857,0.002029269,-2.69266048,-0.202397139,-0.26624027,"S",0,0,0,0,0,10,10,10,8,37.5,527091,-52.48,-6.5,-0.48,"Midwest"
"FW08MN037",1,"9/1/2015",2008,"2008-09-26","MN","Maple River","PROB","PLNLOW","TPL","PL-NCULT",47,"47b",5,43.90668456,-94.06029727,7020011,"NonUrban","5th","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",43.90638889,94.06055556,432.0891727,"FW08MN037","YES","YES",724.4030151,58.9,0.827561063,11288,0.827220473,0.029,"HS",5881.11,"S",95.71,"S",10.89,"S",24,"HS",828.11,"S",4.24,"HS",33.52,"S",21.43,"S",4.183,"S",0,"RS",NA,"",0,"RS",609,"HS",8.17,"HS",120.8431,"HS",22.468,"HS",140.49,"S",15.9,"S",8.24,"HS","BOATABLE",78.5,84.67853651,12.90909091,7.78,53.29038557,16.90909091,0.836363636,2.245454545,4.755792511,0.041586073,532.964842,-1.434213226,NA,59,100,NA,"0.371335929",0.488019375,-1.922232601,-1.805549154,2,98,67.8858415,NA,0,0,0.022727273,0.193181818,0.004283182,88.36898396,NA,0.4,0.584090909,0.077272727,0.590909091,0.889772727,0.595021394,0.500397727,0.529777166,1.126651299,0,0.272727273,0.853924026,"BOATABLE",0.285728571,0.041586073,12.90909091,-0.045867175,-0.692115158,-1.805549154,"2 Medi","Poor",-2.321374945,"Good",0.036622825,"Medi",-0.308311731,4.057526623,0.608261378,0.005630815,-2.249428721,0.313042094,-0.50439726,0.000434423,-3.36208736,-0.559798622,-0.784860841,"S",5.63638626,8.397629335,7.892584712,10,10,10,10,10,8,89.91,525741,-49.89,-7.27,8.25,"Midwest"
"FW08MN039",1,"9/1/2015",2009,"2009-08-26","MN","Mississippi River","PROB","PLNLOW","UMW","",50,"50r",5,47.27309657,-93.78416192,7010101,"NonUrban","5th","Upper Mississippi Region","","","R","R","R","Least Disturbed",47.27301,93.7844,104.4592737,"FW08MN039","YES","YES",7483.990234,23.12,0.958150405,15286,0.888152301,0.022,"",2828.76,"",32.04,"",2.92,"",17,"",280.63,"",7.54,"H",14.81,"",5.004,"",1.493,"",0.00169,"R",NA,"",0,"R",543,"",8.07,"",30.7956,"",11.289,"H",1.7,"",0.8,"",1.07,"R","BOATABLE",342.1,95.72999699,30.22727273,92.775,100.1090632,34.49090909,0.467,0,2.056427921,0.002742637,1326.810604,-0.674976327,NA,13,100,NA,"-0.079201063",-0.265707902,-0.409268425,-0.595775264,0,100,29.26309943,NA,0,0.211363636,0,0.238636364,0,9.625668449,NA,0,0.002272727,0,0,0,0.265253592,0.1,0,0,0,0,0,"BOATABLE",0,0.002742637,30.22727273,-2,-0.604435354,-0.595775264,"1 Low","Good",0.319586849,"Poor",-1.241881638,"Good",0.325191998,19.66357892,1.293662566,0.002495089,-2.602913968,11.50126562,1.060745633,0.001459382,-2.8358309,-0.404908848,-0.62629715,"S",10,10,10,10,10,NA,10,10,7,100,550661,-47.4,-5.04,-7.05,"Midwest"
"FW08MN040",1,"9/1/2015",2008,"2008-09-28","MN","Silver Creek","PROB","PLNLOW","UMW","",52,"52c",5,44.04150615,-92.33873681,7040004,"NonUrban","2nd","Upper Mississippi Region","","","T","T","T","Most Disturbed",44.04166667,92.33888889,1290.792513,"FW08MN040","YES","",11.85910034,22.92,1.166408462,11297,1.342142597,0.035,"H",4661.02,"",76.51,"",21.73,"",14,"",651.66,"",1.52,"H",27.59,"",6.464,"",2.233,"",15.10186,"H",NA,"",0,"R",16025,"H",8.22,"",114.9744,"H",20.145,"H",16.47,"",12.1,"",8.88,"","WADEABLE",41.8030303,20.15495335,4.346153846,1.787076923,17.9737261,6.35,0.4375,0.683333333,2.21284,0.474907,NA,-0.573612969,74.875,56,58.66666667,60,"",NA,NA,NA,15.15151515,84.84848485,NA,0,0,0.00625,0.04375,0.33125,NA,97.42647059,76.47058824,0.2578125,0.359375,0.1359375,0.4578125,0.83125,0.527424823,0.4740625,0.683172081,2.1562875,0.5625,1.7396,0.4166875,"WADEABLE",0.4166875,0.312857143,4.346153846,-0.075074923,-0.46692734,-1.812146759,"3 High","Medi",-0.771980249,"Good",-0.030620028,"Good",0.059606372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T",0,3.598950413,0,0,0,10,10,10,8,42,522231,-53.29,-8.51,14.82,"Midwest"
"FW08MN041",1,"9/1/2015",2009,"2009-08-08","MN","Nokasippi River","PROB","PLNLOW","UMW","",50,"50b",5,46.33407651,-94.01816973,7010104,"NonUrban","2nd","Upper Mississippi Region","","","R","R","R","Least Disturbed",46.334105,94.017669,1290.792513,"FW08MN041","YES","",114.322998,58.23,1.296736553,15287,1.159189535,0.015,"RS",2415.72,"S",37.54,"S",3.38,"S",30,"S",248.72,"S",9.33,"HS",7.929,"S",3.609,"S",0.512,"S",0.00141,"RS",NA,"",0,"RS",489,"S",7.76,"S",44.5638,"S",16.406,"S",0.96,"S",1.8,"S",1.64,"RS","WADEABLE",32.69,16.53199836,9.603,3.487235,18.52421946,11.54272727,0.610909091,0.838181818,1.555677483,0.169202362,316.8,0.620488561,71.36363636,5.714285714,40,50.47619048,"0.972687935",0.936427655,-0.315939094,-0.352199374,0,100,0.566663183,0,0.163636364,0.290909091,0.129545455,0.534090909,0.003633842,86.63101604,64.17112299,0.165909091,0.175,0.201136364,0.442045455,1.175,0.803006457,0.62875,0.063829787,0.068181818,0,0.068181818,0,"WADEABLE",0,0.297048611,9.603,0.07371835,-0.26432853,-0.587379205,"1 Low","Good",0.437189545,"Good",0.058521978,"Good",0.208770245,3.354171503,0.525585265,0.028275752,-1.548585835,0.099851199,-1.000646717,0.000841748,-3.074817817,-0.743945823,-0.047434595,"S",10,10,10,10,10,10,7,10,8,96.25,552161,-55.33,-6.4,-4.1,"Midwest"
"FW08MN042",1,"9/1/2015",2009,"2009-07-16","MN","Cloquet River","PROB","PLNLOW","UMW","",50,"50p",5,46.94815024,-92.43221878,4010202,"NonUrban","5th","","","","S","S","R","Intermediate Disturbance",46.947844,92.432392,104.4592737,"FW08MN042","YES","YES",1749.949951,50.32,0.833827003,14131,0.83339075,0.016,"R",1043.95,"",13.82,"",2.66,"",40,"",122.83,"",9.96,"H",6.293,"",2.869,"",0.617,"",0.01308,"R",NA,"",0,"R",371,"",7.96,"",35.9025,"",7.62,"",2.8,"",2.3,"",2.28,"","BOATABLE",113.5555556,61.50383401,71,94.98888889,38.58264099,71.95454545,0.336666667,1.0875,1.250476146,0.027165775,2532.667366,-1.4183933,NA,66.66666667,94.44444444,NA,"0.155648731",0.305320097,-1.723713397,-1.57404203,0,100,33.97688541,NA,0.036363636,0.395454545,0,0.386363636,0.000475909,29.26470588,NA,0.018181818,0.018181818,0.015909091,0.222727273,0.410227273,0.469390251,0.284602273,0,0,0,0,0,"BOATABLE",0,0.027165775,71,-0.376515765,-0.401906196,-1.57404203,"1 Low","Good",-0.822121422,"Medi",-0.316795557,"Good",0.45698749,13.60595718,1.1337291,0.007680774,-2.114594994,5.910059725,0.77159187,0.003336321,-2.476732224,-0.081399231,-0.307107238,"R",10,10,10,10,10,10,10,10,8,100,547331,-66.65,-8.49,1.31,"Midwest"
"FW08MN043",1,"9/1/2015",2009,"2009-07-11","MN","Wild Rice River","PROB","PLNLOW","TPL","PL-NCULT",48,"48d",5,47.25507906,-96.20331881,9020108,"NonUrban","5th","","","","S","S","S","Intermediate Disturbance",47.254881,96.203787,432.0891727,"FW08MN043","YES","YES",2290.209961,85.33,1.268614198,15288,1.30231145,0.016,"HRS",5162.21,"S",66.14,"S",5.45,"S",30,"HS",538.55,"S",8.23,"S",29.37,"S",9.752,"S",3.008,"S",0.00094,"RS",NA,"",0.00449,"RS",593,"S",8.45,"S",57.7325,"S",11.824,"S",32.22,"S",6.4,"S",6.88,"S","BOATABLE",78.43,25.90474197,20.36363636,15.431,42.59139892,37.27272727,0.748181818,1.749090909,1.576742183,0.049922201,666.3052396,0.611606237,NA,0,47,NA,"0.696501048",0.577214575,0.034391661,-0.084894812,6,94,54.30498396,NA,0.045454545,0.013636364,0.004545455,0.145454545,0.000951818,21.25668449,NA,0.05,0.395454545,0.1375,0.231818182,0.609090909,0.477651261,0.374090909,0,0,0,0,0,"BOATABLE",0,0.049922201,20.36363636,-0.208245573,-0.808396576,-0.084894812,"1 Low","Good",-0.432644691,"Medi",-0.125755573,"Medi",-0.255252193,9.959463419,0.998235941,0.004179146,-2.378912413,0.655261508,-0.183585343,0.000274958,-3.560733696,-0.82337724,-0.687185438,"R",10,10,10,10,10,10,10,10,8,100,549761,-65.48,-7.98,-1.66,"Midwest"
"FW08MN045",1,"9/1/2015",2009,"2009-07-09","MN","Minnesota River","PROB","PLNLOW","TPL","PL-NCULT",47,"47b",5,44.94299277,-95.77757323,7020004,"NonUrban","7th","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",44.942578,95.776943,225.8376763,"FW08MN045","YES","YES",10423.40039,45.25,0.841772575,15290,0.709547561,0.342,"",4780.26,"",84,"",17.96,"",12,"H",899.65,"",8.21,"",57.89,"",23.9,"",7.443,"",0.05967,"",NA,"",0,"R",1402,"",8.27,"H",201.438,"H",17.192,"",213.54,"",45.3,"",30.79,"H","BOATABLE",133.6,46.13375372,31.54545455,48.21,56.64573711,36.72727273,1.205454545,2.552727273,1.10944656,0.007819194,1793.642732,-0.137002926,NA,8.080808081,81.81818182,NA,"0.28919044",0.022250452,-0.159253378,-0.426193366,0,100,42.39950383,NA,0,0,0.022727273,0.163636364,0.004918636,34.75935829,NA,0.175,0.281818182,0.138636364,0.421590909,0.875,0.519418178,0.49375,0.312506445,0.454559091,0,0.030304545,0.424254545,"BOATABLE",0.287890909,0.007819194,31.54545455,-0.053056729,-0.760359317,-0.426193366,"2 Medi","Good",-0.563314504,"Good",0.029433271,"Good",-0.195628874,15.00399474,1.176206903,0.001406325,-2.851914194,1.689052721,0.227643206,0.000158315,-3.800477892,-1.144493029,-0.875516838,"S",0,7.212296158,1.541528763,3.541048467,0,10,10,10,8,52.87,549771,-54.6,-6.57,-2.04,"Midwest"
"FW08MN047",1,"9/1/2015",2009,"2009-09-22","MN","Unnamed Creek","PROB","PLNLOW","UMW","",51,"51h",5,45.54743517,-93.39001306,7010207,"NonUrban","5th","Upper Mississippi Region","","","T","T","T","Most Disturbed",45.547347,93.390062,104.4592737,"FW08MN047","YES","YES",2635.550049,6.98,0.852258637,15291,0.844800202,0.363,"",315.14,"",3.192,"",3.11,"",34,"",49.59,"",13.81,"",0.969,"",1.319,"",4.165,"",0.00249,"R",NA,"",0.00098,"R",8481,"",6.45,"",3331.556,"",10.919,"H",0.03,"R",262.8,"",128.67,"","WADEABLE",2.8,2.64955359,1.442105263,0.063578947,1.274704855,15.3,0.390909091,2.727272727,1.130930395,0.001697653,372.5,-2.110924375,100,100,100,100,"-1.726517394",-1.325783,-0.785141374,-0.384406981,0,63.33333333,0.455251734,0,0,0.472727273,0,0.204545455,1.01768e-05,77.54010695,7.352941176,0.196590909,0,0,0.394318182,0.546590909,0.555985501,0.345965909,0.377370238,0.606090909,0,0.060609091,0.545481818,"WADEABLE",0.545481818,0.002962963,1.442105263,-0.254463891,-0.668480681,-0.655767625,"2 Medi","Medi",-1.007854867,"Good",-0.025668428,"Poor",-0.719344287,0.337464274,-0.471772198,0.000127114,-3.895806248,6.16e-06,-5.21034581,2.32e-09,-8.63437986,-6.22940039,-2.042475764,"S",10,10,0,0,0,10,10,10,8,62.5,555741,-36.51,-3.83,-5.9,"Midwest"
"FW08MN049",1,"9/1/2015",2008,"2008-10-02","MN","Minnesota River","PROB","PLNLOW","UMW","",51,"51i",5,44.3401456,-93.93939837,7020007,"Urban","8th+","Upper Mississippi Region","","","T","T","S","Most Disturbed",44.33861111,93.93694444,52.97124593,"FW08MN049","YES","YES",38012.60156,23.78,0.900798453,11296,0.946319897,0.035,"HS",5257.41,"S",85.24,"S",47.72,"S",9,"HS",970.26,"S",4.5,"S",44.6,"S",45.47,"S",6.654,"S",0.41819,"S",NA,"",0,"RS",1575,"HS",8.29,"HS",85.8525,"HS",15.453,"S",181.77,"S",24.3,"S",8.84,"HS","BOATABLE",121.5686275,105.8837874,79.27272727,141.1,57.06203127,114.7272727,1.618181818,3.827272727,1.588268523,0.015580254,6805.508444,-0.460409377,NA,0,100,NA,"0.650440564",0.381166915,-0.841576292,-1.110849941,0,100,46.93812249,NA,0,0,0.027272727,0.118181818,0.004759091,24.86631016,NA,0.11547619,0.673809524,0.076190476,0.288095238,0.617857143,0.430156199,0.378035714,0.349760742,0.537895455,0.068181818,0.537895455,0,"BOATABLE",0,0.015580254,79.27272727,-0.202139161,-0.892173573,-1.110849941,"2 Medi","Medi",-1.670703507,"Good",0.204721241,"Good",0.04557575,92.76114078,1.967366081,0.002394403,-2.620802843,4.419158298,0.645339559,0.00011407,-3.942829366,-1.473938892,-0.463749571,"T",0,0,0.275841346,0,0,10,NA,10,7,28.97,532781,-53.98,-6.97,1.8,"Midwest"
"FW08MN050",1,"9/1/2015",2009,"2009-08-21","MN","Snake River","PROB","PLNLOW","UMW","",50,"50n",5,47.75501859,-91.53362378,9030001,"NonUrban","2nd","","","","S","S","R","Intermediate Disturbance",47.755057,91.534084,1290.792513,"FW08MN050","YES","",32.03919983,57.3,1.201696803,15292,1.303267056,0.022,"S",1424.02,"S",9.525,"S",0.59,"S",170,"HS",146.83,"S",24.3,"HS",13.2,"S",2.589,"S",0.461,"S",0.01687,"RS",NA,"",0,"RS",634,"S",7.75,"HS",48.425,"S",20.643,"S",0.96,"S",0.4,"S",1.81,"HRS","WADEABLE",97.93,27.59455919,6.771052632,7.074026316,47.48067655,6.411818182,0.273636364,0.273636364,1.506407206,0.197575847,332.8,-0.28142465,80.63636364,63,64,64,"1.149172402",1.022385326,-1.303809977,-1.430597052,22.77227723,77.22772277,0.484843016,0,0,0.109090909,0,0.483181818,8.15426e-05,91.17647059,8.021390374,0.039772727,0.002272727,0.232954545,0.079545455,0.610227273,0.675017811,0.374602273,0.108112929,0.121218182,0,0.121218182,0,"WADEABLE",0,0.345486111,6.771052632,-0.207449141,-0.306992943,-1.679091712,"1 Low","Good",-0.609081451,"Medi",-0.199085423,"Good",0.213967726,2.294680846,0.360722291,0.073043184,-1.136420303,1.112334434,0.046235382,0.035407298,-1.450907212,0.848285916,0.214184199,"S",10,10,9.272836538,10,10,10,10,10,8,99.09,554381,-76.82,-10.8,9.6,"Midwest"
"FW08MN051",1,"9/1/2015",2009,"2009-07-13","MN","St. Croix River","PROB","PLNLOW","UMW","",51,"51a",5,45.1617392,-92.75751604,7030005,"NonUrban","6th","Upper Mississippi Region","","","R","R","R","Least Disturbed",45.161669,92.757363,91.19301214,"FW08MN051","YES","YES",16381.09961,23.17,0.864722818,14132,0.741084248,0.01,"HR",2048.4,"",27.07,"",6.53,"H",20,"",226.59,"",4.45,"H",9.908,"",4.838,"",1.006,"",0.03168,"H",NA,"",0.00528,"R",471,"",8.35,"",49.91,"",9.892,"",4.37,"H",7.5,"",3.7,"","BOATABLE",121.09704,31.32078147,88,101.096064,29.70795559,90.72727273,3.61,1.620909091,1.086142234,0.004040903,3508.923106,-0.460409377,NA,0,100,NA,"0.540311906",0.097132477,-0.557541854,-1.000721283,0,100,24.53235487,NA,0,0.052272727,0.022727273,0.122727273,0.002855455,50.6684492,NA,0.027272727,0.0875,0.009090909,0.101136364,0.132954545,0.415103834,0.159829545,0.195129804,0.242436364,0.060609091,0.242436364,0,"BOATABLE",0,0.004040903,88,-0.844802032,-0.877039828,-1.000721283,"1 Low","Medi",-1.1473297,"Medi",-0.472614388,"Good",-0.001126589,224.0277882,2.350301891,0.013998018,-1.85393346,4.321617359,0.635646311,0.000270029,-3.56858904,-1.120776519,0.202951543,"S",10,10,8.915865385,10,9.542168675,10,10,10,8,98.07,544161,-60.76,-7.95,2.82,"Midwest"
"FW08MN052",1,"9/1/2015",2009,"2009-07-14","MN","Mississippi River","PROB","PLNLOW","UMW","",51,"51a",5,44.9773027,-93.24067239,7010206,"Urban","7th","Upper Mississippi Region","","","T","T","T","Most Disturbed",44.977294,93.240665,54.59715525,"FW08MN052","YES","YES",50316.69922,50,0.078144652,14133,0.085,0.019,"R",3361.36,"",45.24,"",16.88,"",26,"",398.03,"",7.77,"",16.09,"",16.89,"",2.482,"",0.14,"",NA,"",0.00449,"R",878,"",8.47,"",80.0663,"",11.598,"H",15.77,"",7,"",5.51,"","BOATABLE",419.34384,64.90002796,174.5454545,732.001584,88.45395115,160.25,1.66,NA,1.103923197,0.06985,3100.256998,-0.460409377,NA,0,100,NA,"1.954396965",1.376033942,-1.836443319,-2.414806342,0,100,21.09341851,NA,0,0,0.009090909,0.093181818,0.000475909,3.676470588,NA,0.006818182,0.101136364,0.006818182,0.071590909,0.135227273,0.161088497,0.160852273,0.804733959,4.121218182,1.030304545,4.121218182,0,"BOATABLE",0,0.06985,174.5454545,-0.837951818,-0.986396824,-2.414806342,"3 High","Poor",-2.65418263,"Poor",-0.761397757,"Good",-0.085204845,1867.845631,3.271340981,0.037032426,-1.431417836,709.1769425,2.850754607,0.014060339,-1.85200421,0.623177249,0.75553194,"T",2.030159331,4.201181818,1.666754808,6.686746988,5.180722892,10,10,10,8,62.21,544171,-55.95,-7.06,0.57,"Midwest"
"FW08MN053",1,"9/1/2015",2009,"2009-08-05","MN","Mississippi River","PROB","PLNLOW","UMW","",52,"52b",5,43.88897244,-91.32205218,7040006,"NonUrban","8th+","Upper Mississippi Region","","X","T","T","T","Most Disturbed",43.886385,91.324115,52.97124593,"FW08MN053","YES","YES",161053,35.23,0.967753711,15408,0.7625198,0.018,"R",3041.64,"",42.37,"",23.14,"H",8,"",434.36,"",6.36,"H",20.97,"",15.92,"",2.676,"",0.46168,"H",NA,"",0.00598,"R",1506,"",8.49,"",196.9713,"",11.971,"",37.96,"H",7.8,"",16.1,"","BOATABLE",520.6,177.3190926,453.1,2522.98,118.2228336,393.4444444,0.214,1.632,1.061776236,0.007807577,4412.686331,NA,NA,NA,NA,NA,"",0.355051672,NA,NA,0,100,22.70895765,NA,0.05,0.388636364,0.027272727,0.215909091,0.001427727,40.10695187,NA,0.084090909,0.168181818,0.163636364,0.452272727,1.179545455,0.542045612,0.630795455,0.452286703,0.825772727,0.272727273,0.825772727,0,"BOATABLE",0,0.007807577,453.1,0.075381042,-0.646066292,NA,"2 Medi","XXXX",NA,"Good",0.099217246,"Good",0.154743478,936.9298128,2.971707058,0.005822074,-2.234922273,950.0208029,2.977733115,0.005903421,-2.228896216,0.273947734,0.08348732,"S",0,0,0,0,0,10,10,10,8,37.5,550761,-56.65,-7.17,0.71,"Midwest"
"FW08MN056",1,"9/1/2015",2009,"2009-07-22","MN","Zumbro River","PROB","PLNLOW","UMW","",52,"52b",5,44.23856049,-92.4820842,7040004,"NonUrban","6th","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",44.239203,92.481597,91.19301214,"FW08MN056","YES","YES",2195.820068,40.75,1.070462854,15296,1.052108841,0.193,"",4132.74,"",67.74,"",42.73,"",2,"R",643.77,"",2.64,"H",24.11,"",23.47,"",2.542,"",4.24785,"",NA,"",0,"R",4733,"H",8.21,"",90.1606,"",8.893,"",24.3,"",0.2,"",0.78,"R","BOATABLE",130.0925926,63.78256537,44.09090909,55.58,58.37112666,49.72727273,0.880909091,1.846363636,1.200473684,0.232376112,2780.371607,0.725706533,NA,0,46.2962963,NA,"1.526281915",1.404715786,-0.679009254,-0.800575383,12.03703704,87.96296296,44.86890875,NA,0.272727273,0.2,0.031818182,0.127272727,0.001427727,54.81283422,NA,0.122727273,0.197727273,0.153409091,0.494318182,1.063636364,0.576920137,0.578636364,0.440686024,0.787904545,0,0.7576,0.030304545,"BOATABLE",0,0.232376112,44.09090909,0.030857213,-0.862415739,-0.800575383,"2 Medi","Medi",-1.411524228,"Good",0.030609229,"Good",-0.000913093,66.77447041,1.824610452,0.030339601,-1.517990134,11.55382417,1.062725754,0.005249587,-2.279874833,0.120633939,0.314094359,"T",0,0,0,0,10,10,10,10,8,50,544661,-55.96,-8.12,8.98,"Midwest"
"FW08MN057",1,"9/1/2015",2009,"2009-08-09","MN","Mississippi River","PROB","PLNLOW","UMW","",50,"50b",5,46.33312953,-94.23261504,7010104,"Urban","6th","Upper Mississippi Region","","","R","R","R","Least Disturbed",46.33373,94.232615,91.19301214,"FW08MN057","YES","YES",17701.19922,28.57,1.164370477,15297,1.223929705,0.052,"",2647.32,"",36.33,"",5.22,"",30,"",297.06,"",10.4,"H",13.3,"",7.549,"",1.368,"",0.03211,"",NA,"",0.00204,"R",559,"",8.08,"",33.7963,"",7.841,"",12.36,"",1.3,"",1.53,"R","BOATABLE",191.2,85.10575714,93.72727273,180.97,25.71133972,101.8181818,0.774545455,1.431,1.180094663,0.031618257,3967.973127,0.155194075,NA,0,65.06024096,NA,"1.182925956",0.721133258,-0.565939183,-1.027731881,0,100,13.44735341,NA,0.220454545,0.379545455,0,0.063636364,0,24.3315508,NA,0.077272727,0.060227273,0.046590909,0.498863636,0.892045455,0.435847138,0.501420455,0.482355377,0.931827273,0.068181818,0.795463636,0.136363636,"BOATABLE",0.068181818,0.031618257,93.72727273,-0.044771577,-1.132907664,-1.027731881,"2 Medi","Good",-0.58515439,"Good",0.216759663,"Good",-0.179817245,197.0136261,2.294496264,0.010808677,-1.966227481,61.91344689,1.791784983,0.003396732,-2.468938762,-0.018025028,0.105395344,"S",10,7.134909091,10,10,10,10,10,10,8,96.42,554441,-57.39,-6.39,-6.28,"Midwest"
